date,price
2017-03-09,37.848911
2017-03-10,38.245235
2017-03-13,38.344318
2017-03-14,39.136963
2017-03-15,39.037884
2017-03-16,39.63237
2017-03-17,40.078232
2017-03-20,41.217663
2017-03-21,41.069042
2017-03-22,40.920418
2017-03-23,41.316746
2017-03-24,41.217663
2017-03-27,40.821339
2017-03-28,42.258015
2017-03-29,42.357094
2017-03-30,42.703876
2017-03-31,42.158932
2017-04-03,42.604797
2017-04-05,43.001122
2017-04-06,42.852497
2017-04-07,42.902039
2017-04-10,43.446983
2017-04-11,42.654335
2017-04-12,43.100201
2017-04-13,42.852497
2017-04-18,43.001122
2017-04-19,41.96077
2017-04-20,41.911228
2017-04-21,41.861691
2017-04-24,41.118584
2017-04-25,41.762608
2017-04-26,43.744228
2017-04-27,42.604797
2017-04-28,42.902039
2017-05-02,42.902039
2017-05-04,42.059853
2017-05-05,40.127773
2017-05-08,39.582829
2017-05-09,40.722256
2017-05-10,39.979149
2017-05-11,40.127773
2017-05-12,40.177311
2017-05-15,40.524097
2017-05-16,40.920418
2017-05-17,39.979149
2017-05-18,39.236042
2017-05-19,39.63237
2017-05-22,40.771801
2017-05-23,42.406631
2017-05-24,42.258015
2017-05-25,42.505714
2017-05-26,42.555256
2017-05-29,43.298363
2017-05-31,44.635952
2017-06-01,44.536873
2017-06-02,44.933197
2017-06-05,44.586414
2017-06-06,43.843307
2017-06-07,45.527683
2017-06-08,47.013897
2017-06-09,46.66711
2017-06-12,46.914814
2017-06-13,48.153324
2017-06-14,47.905624
2017-06-15,46.964359
2017-06-16,46.617573
2017-06-19,47.410217
2017-06-20,48.153324
2017-06-21,47.657921
2017-06-22,47.5093
2017-06-23,46.716656
2017-06-26,47.657921
2017-06-27,47.112976
2017-06-28,46.617573
2017-06-29,47.162518
2017-06-30,46.964359
2017-07-03,45.924004
2017-07-04,44.289173
2017-07-05,44.834118
2017-07-06,45.626762
2017-07-07,45.4286
2017-07-10,45.973549
2017-07-11,46.171707
2017-07-12,46.171707
2017-07-13,46.964359
2017-07-14,46.419411
2017-07-17,44.933197
2017-07-18,45.379059
2017-07-19,45.874466
2017-07-20,45.4286
2017-07-21,45.725845
2017-07-24,47.36068
2017-07-25,47.459763
2017-07-26,46.518494
2017-07-27,47.112976
2017-07-28,47.5093
2017-07-31,47.905624
2017-08-01,47.2616
2017-08-02,46.66711
2017-08-03,47.311138
2017-08-04,47.212059
2017-08-07,47.063438
2017-08-08,48.202869
2017-08-09,48.153324
2017-08-10,47.311138
2017-08-11,45.577225
2017-08-14,45.924004
2017-08-15,45.626762
2017-08-16,46.468952
2017-08-17,47.063438
2017-08-18,47.2616
2017-08-21,46.865276
2017-08-22,47.707466
2017-08-23,47.707466
2017-08-24,47.410217
2017-08-25,46.716656
2017-08-28,46.122169
2017-08-29,47.36068
2017-08-30,47.806545
2017-08-31,48.648731
2017-09-01,50.531269
2017-09-04,51.224838
2017-09-05,50.580811
2017-09-06,50.729431
2017-09-07,50.878052
2017-09-08,50.729431
2017-09-11,51.026672
2017-09-12,51.522079
2017-09-13,52.76059
2017-09-14,52.067024
2017-09-15,51.819321
2017-09-18,52.364265
2017-09-19,51.918404
2017-09-20,52.364265
2017-09-21,53.652321
2017-09-22,53.355076
2017-09-25,52.067024
2017-09-26,52.166107
2017-09-27,53.553238
2017-09-28,53.800938
2017-09-29,54.494507
2017-10-03,55.287151
2017-10-04,55.931179
2017-10-06,54.890831
2017-10-09,53.107372
2017-10-10,53.553238
2017-10-11,52.711052
2017-10-12,53.404617
2017-10-13,52.562428
2017-10-16,52.810131
2017-10-17,52.314724
2017-10-18,52.215645
2017-10-19,50.927593
2017-10-20,52.364265
2017-10-23,52.166107
2017-10-24,52.512886
2017-10-25,52.611969
2017-10-26,52.116562
2017-10-27,51.076214
2017-10-30,51.323917
2017-10-31,52.611969
2017-11-01,54.791748
2017-11-02,53.850479
2017-11-03,53.454159
2017-11-06,54.197266
2017-11-07,55.287151
2017-11-08,55.584396
2017-11-09,55.980721
2017-11-10,56.575203
2017-11-13,55.931179
2017-11-14,55.733017
2017-11-15,54.98991
2017-11-16,54.84129
2017-11-17,55.188072
2017-11-20,57.466934
2017-11-21,57.665096
2017-11-22,58.011879
2017-11-23,57.120152
2017-11-24,57.516472
2017-11-27,58.061417
2017-11-28,57.863258
2017-11-29,57.417393
2017-11-30,55.633938
2017-12-01,56.872448
2017-12-04,57.120152
2017-12-05,55.485313
2017-12-06,53.9991
2017-12-07,55.633938
2017-12-08,56.971531
2017-12-11,58.061417
2017-12-12,57.169693
2017-12-13,60.439362
2017-12-14,60.191658
2017-12-15,61.281548
2017-12-18,61.331093
2017-12-19,61.529251
2017-12-20,62.173279
2017-12-21,62.520058
2017-12-22,61.38063
2017-12-27,61.083389
2017-12-28,61.430172
2017-12-29,62.123737
2018-01-02,59.646713
2018-01-03,59.993496
2018-01-04,59.696255
2018-01-05,58.754986
2018-01-08,59.498093
2018-01-09,60.488899
2018-01-10,59.943958
2018-01-11,59.597176
2018-01-12,59.597176
2018-01-15,61.628334
2018-01-16,62.569603
2018-01-17,63.065006
2018-01-18,62.916386
2018-01-19,63.31271
2018-01-22,65.343864
2018-01-23,66.433762
2018-01-24,65.740189
2018-01-25,65.096161
2018-01-26,65.690651
2018-01-29,66.384216
2018-01-30,66.235596
2018-01-31,68.663078
2018-02-01,69.158485
2018-02-02,67.771355
2018-02-05,68.563995
2018-02-06,64.30352
2018-02-07,64.402596
2018-02-08,66.334671
2018-02-09,62.321899
2018-02-12,61.578793
2018-02-13,63.907192
2018-02-14,65.046623
2018-02-15,66.086967
2018-02-20,67.375023
2018-02-21,67.325485
2018-02-22,66.186058
2018-02-23,66.78054
2018-02-26,68.019051
2018-02-27,68.712616
2018-02-28,67.87043
2018-03-01,67.622726
2018-03-02,67.375023
2018-03-05,65.244781
2018-03-06,67.028244
2018-03-07,65.39341
2018-03-08,67.771355
2018-03-09,68.563995
2018-03-12,70.793312
2018-03-13,69.951126
2018-03-14,69.356644
2018-03-15,69.752968
2018-03-16,69.158485
2018-03-19,70.842857
2018-03-20,70.446533
2018-03-21,70.149292
2018-03-22,70.149292
2018-03-23,69.059395
2018-03-26,71.041016
2018-03-27,71.685043
2018-03-28,69.257568
2018-03-29,70.595154
2018-04-03,71.982292
2018-04-04,69.653893
2018-04-06,69.852051
2018-04-09,71.239182
2018-04-10,72.527229
2018-04-11,72.329071
2018-04-12,70.19883
2018-04-13,70.248375
2018-04-16,68.167679
2018-04-17,67.771355
2018-04-18,69.356644
2018-04-19,70.000671
2018-04-20,68.811699
2018-04-23,68.415375
2018-04-24,69.455727
2018-04-25,68.712616
2018-04-26,66.384216
2018-04-27,66.879623
2018-04-30,68.762161
2018-05-02,70.297913
2018-05-03,68.910782
2018-05-04,68.068588
2018-05-07,67.573181
2018-05-08,67.820885
2018-05-09,67.275948
2018-05-10,67.820885
2018-05-11,68.861237
2018-05-14,69.158485
2018-05-15,67.622726
2018-05-16,66.532837
2018-05-17,66.433762
2018-05-18,66.433762
2018-05-21,68.365837
2018-05-23,67.820885
2018-05-24,68.019051
2018-05-25,67.771355
2018-05-28,69.752968
2018-05-29,69.059395
2018-05-30,67.622726
2018-05-31,68.415375
2018-06-01,66.235596
2018-06-04,66.186058
2018-06-05,64.551224
2018-06-06,65.294327
2018-06-07,64.353058
2018-06-08,63.808113
2018-06-11,64.898003
2018-06-12,65.54203
2018-06-13,64.898003
2018-06-14,64.253975
2018-06-15,63.758572
2018-06-19,61.529251
2018-06-20,62.965923
2018-06-21,62.520058
2018-06-22,63.114548
2018-06-25,60.736603
2018-06-26,59.993496
2018-06-27,59.15131
2018-06-28,58.556824
2018-06-29,60.191658
2018-07-03,56.277962
2018-07-04,55.980721
2018-07-05,55.435776
2018-07-06,56.971531
2018-07-09,59.894417
2018-07-10,60.786144
2018-07-11,60.984306
2018-07-12,61.776951
2018-07-13,62.47052
2018-07-16,64.1549
2018-07-17,63.015465
2018-07-18,62.47052
2018-07-19,61.826496
2018-07-20,61.430172
2018-07-23,61.677872
2018-07-24,61.876034
2018-07-25,64.105354
2018-07-26,63.510868
2018-07-27,63.609947
2018-07-30,63.015465
2018-07-31,62.47052
2018-08-01,61.578793
2018-08-02,58.30912
2018-08-03,56.674286
2018-08-06,55.633938
2018-08-07,56.674286
2018-08-08,59.200851
2018-08-09,59.844879
2018-08-10,58.854069
2018-08-13,57.31831
2018-08-14,55.237614
2018-08-15,52.810131
2018-08-16,53.305534
2018-08-17,53.008293
2018-08-20,54.444965
2018-08-21,55.287151
2018-08-22,56.327503
2018-08-23,55.832096
2018-08-24,55.534855
2018-08-27,58.210041
2018-08-28,57.367855
2018-08-29,57.615555
2018-08-30,57.268772
2018-08-31,57.566013
2018-09-03,56.674286
2018-09-04,58.1605
2018-09-05,56.228424
2018-09-06,53.553238
2018-09-07,51.522079
2018-09-10,50.531269
2018-09-11,47.657921
2018-09-12,45.27998
2018-09-13,47.558842
2018-09-14,49.391838
2018-09-17,48.698273
2018-09-18,50.679893
2018-09-19,52.314724
2018-09-20,52.413807
2018-09-21,54.345882
2018-09-24,52.215645
2018-09-26,52.166107
2018-09-27,49.837704
2018-09-28,49.19368
2018-10-02,46.865276
2018-10-03,47.558842
2018-10-04,48.401028
2018-10-05,48.004707
2018-10-08,44.834118
2018-10-09,44.388252
2018-10-10,44.536873
2018-10-11,42.406631
2018-10-12,45.230442
2018-10-15,44.140549
2018-10-16,44.487335
2018-10-18,44.933197
2018-10-19,45.180897
2018-10-22,46.766193
2018-10-23,43.050659
2018-10-24,42.654335
2018-10-25,42.059853
2018-10-26,41.911228
2018-10-29,41.415825
2018-10-30,40.375477
2018-10-31,42.010311
2018-11-01,43.347904
2018-11-02,47.459763
2018-11-05,46.122169
2018-11-06,45.379059
2018-11-07,45.577225
2018-11-08,43.843307
2018-11-09,42.505714
2018-11-12,42.357094
2018-11-13,43.694683
2018-11-14,43.991932
2018-11-15,46.518494
2018-11-16,45.824924
2018-11-19,46.468952
2018-11-20,44.635952
2018-11-21,46.320332
2018-11-22,46.964359
2018-11-23,46.221252
2018-11-26,48.252407
2018-11-27,48.747814
2018-11-28,50.035866
2018-11-29,48.054245
2018-11-30,47.608383
2018-12-03,52.314724
2018-12-04,52.413807
2018-12-05,51.423
2018-12-06,49.391838
2018-12-07,48.301949
2018-12-10,48.945976
2018-12-11,50.134945
2018-12-12,49.936787
2018-12-13,51.621159
2018-12-14,50.679893
2018-12-17,49.738625
2018-12-18,49.391838
2018-12-19,50.234028
2018-12-20,48.153324
2018-12-21,47.856083
2018-12-24,47.36068
2018-12-27,47.410217
2018-12-28,48.103786
2018-12-31,49.342297
2019-01-02,46.914814
2019-01-03,47.311138
2019-01-04,48.153324
2019-01-07,47.707466
2019-01-08,47.558842
2019-01-09,49.342297
2019-01-10,48.995514
2019-01-11,47.608383
2019-01-14,45.874466
2019-01-15,46.716656
2019-01-16,47.2616
2019-01-17,47.063438
2019-01-18,48.698273
2019-01-21,49.887241
2019-01-22,48.945976
2019-01-23,48.747814
2019-01-24,48.549652
2019-01-25,50.778973
2019-01-28,50.333107
2019-01-29,50.679893
2019-01-30,50.630348
2019-01-31,53.503696
2019-02-01,54.593586
2019-02-04,54.147724
2019-02-08,53.602776
2019-02-11,54.395428
2019-02-12,54.296345
2019-02-13,55.088989
2019-02-14,53.7514
2019-02-15,51.224838
2019-02-18,52.364265
2019-02-19,52.611969
2019-02-20,54.197266
2019-02-21,56.426586
2019-02-22,56.624748
2019-02-25,56.327503
2019-02-26,55.435776
2019-02-27,55.336693
2019-02-28,55.237614
2019-03-01,53.900021
2019-03-04,55.832096
2019-03-05,54.643127
2019-03-06,54.147724
2019-03-07,52.76059
2019-03-08,51.125751
2019-03-11,50.977135
2019-03-12,51.720242
2019-03-13,51.373455
2019-03-14,51.076214
2019-03-15,52.413807
2019-03-18,53.305534
2019-03-19,53.503696
2019-03-20,52.810131
2019-03-21,53.404617
2019-03-22,53.355076
2019-03-25,51.076214
2019-03-26,51.323917
2019-03-27,52.017483
2019-03-28,51.6707
2019-03-29,52.958752
2019-04-01,56.129341
2019-04-02,58.408203
2019-04-03,60.191658
2019-04-04,60.736603
2019-04-08,59.299931
2019-04-09,59.15131
2019-04-10,59.844879
2019-04-11,57.516472
2019-04-12,57.665096
2019-04-15,58.011879
2019-04-16,57.813717
2019-04-17,58.457745
2019-04-18,58.110962
2019-04-23,57.813717
2019-04-24,58.110962
2019-04-25,57.566013
2019-04-26,58.30912
2019-04-29,59.943958
2019-04-30,58.110962
2019-05-02,58.804523
2019-05-03,59.399014
2019-05-06,56.773365
2019-05-07,56.525665
2019-05-08,55.237614
2019-05-09,52.958752
2019-05-10,53.850479
2019-05-14,51.026672
2019-05-15,51.472538
2019-05-16,50.580811
2019-05-17,49.391838
2019-05-20,47.5093
2019-05-21,47.36068
2019-05-22,47.806545
2019-05-23,46.419411
2019-05-24,46.568031
2019-05-27,46.419411
2019-05-28,47.608383
2019-05-29,47.112976
2019-05-30,46.468952
2019-05-31,46.964359
2019-06-03,45.924004
2019-06-04,45.577225
2019-06-05,46.518494
2019-06-06,46.369869
2019-06-10,49.689083
2019-06-11,49.788162
2019-06-12,48.549652
2019-06-13,48.202869
2019-06-14,48.054245
2019-06-17,47.757004
2019-06-18,48.747814
2019-06-19,51.026672
2019-06-20,51.6707
2019-06-21,50.679893
2019-06-24,50.531269
2019-06-25,49.540459
2019-06-26,49.936787
2019-06-27,51.868858
2019-06-28,52.166107
2019-07-02,55.881641
2019-07-03,55.039452
2019-07-04,54.98991
2019-07-05,55.138535
2019-07-08,54.444965
2019-07-09,54.098183
2019-07-10,55.336693
2019-07-11,55.188072
2019-07-12,55.386234
2019-07-15,55.188072
2019-07-16,56.773365
2019-07-17,56.575203
2019-07-18,55.931179
2019-07-19,56.921989
2019-07-22,55.435776
2019-07-23,55.633938
2019-07-24,55.683479
2019-07-25,55.188072
2019-07-26,54.742207
2019-07-29,54.098183
2019-07-30,54.444965
2019-07-31,53.503696
2019-08-01,52.76059
2019-08-02,49.639538
2019-08-05,47.856083
2019-08-06,47.657921
2019-08-07,47.459763
2019-08-08,47.410217
2019-08-09,46.617573
2019-08-12,46.617573
2019-08-13,43.892845
2019-08-14,44.239632
2019-08-15,45.230442
2019-08-16,46.419411
2019-08-19,48.59919
2019-08-20,48.797352
2019-08-21,49.243217
2019-08-22,48.698273
2019-08-23,48.995514
2019-08-26,48.054245
2019-08-27,48.301949
2019-08-28,49.292759
2019-08-29,49.19368
2019-08-30,48.747814
2019-09-02,48.252407
2019-09-03,48.549652
2019-09-04,51.323917
2019-09-05,51.423
2019-09-06,52.512886
2019-09-09,52.265186
2019-09-10,52.76059
2019-09-11,53.206455
2019-09-12,52.810131
2019-09-13,53.503696
2019-09-16,52.265186
2019-09-17,51.323917
2019-09-18,51.373455
2019-09-19,50.878052
2019-09-20,50.531269
2019-09-23,49.59
2019-09-24,49.5
2019-09-25,48.599998
2019-09-26,48.650002
2019-09-27,48.299999
2019-09-30,48.75
2019-10-02,48.700001
2019-10-03,50
2019-10-04,48.650002
2019-10-08,48.150002
2019-10-09,47.5
2019-10-10,48.25
2019-10-11,49.150002
2019-10-14,51.25
2019-10-15,51.099998
2019-10-16,51.25
2019-10-17,51.200001
2019-10-18,50.599998
2019-10-21,50.599998
2019-10-22,51.849998
2019-10-23,50.799999
2019-10-24,51.950001
2019-10-25,52.299999
2019-10-28,53.549999
2019-10-29,52.799999
2019-10-30,52.75
2019-10-31,54.150002
2019-11-01,54.150002
2019-11-04,55.099998
2019-11-05,55.75
2019-11-06,55.299999
2019-11-07,55.299999
2019-11-08,55.25
2019-11-11,52.950001
2019-11-12,53.700001
2019-11-13,52.849998
2019-11-14,52.799999
2019-11-15,52.700001
2019-11-18,52.700001
2019-11-19,53.650002
2019-11-20,52.900002
2019-11-21,52.099998
2019-11-22,52.799999
2019-11-25,53.150002
2019-11-26,53.700001
2019-11-27,53.700001
2019-11-28,52.549999
2019-11-29,51.200001
2019-12-02,52
2019-12-03,51.799999
2019-12-04,51
2019-12-05,51.099998
2019-12-06,52.25
2019-12-09,52
2019-12-10,51.650002
2019-12-11,51.849998
2019-12-12,54.200001
2019-12-13,57.950001
2019-12-16,58.549999
2019-12-17,58.400002
2019-12-18,57.450001
2019-12-19,56.700001
2019-12-20,55.650002
2019-12-23,56.25
2019-12-24,56.099998
2019-12-27,57.650002
2019-12-30,57.700001
2019-12-31,57.400002
2020-01-02,60.700001
2020-01-03,58.900002
2020-01-06,58.150002
2020-01-07,59.200001
2020-01-08,59.299999
2020-01-09,60.200001
2020-01-10,61.400002
2020-01-13,61.049999
2020-01-14,62.450001
2020-01-15,62.299999
2020-01-16,62.200001
2020-01-17,62.200001
2020-01-20,58.849998
2020-01-21,56.75
2020-01-22,57.599998
2020-01-23,55.599998
2020-01-24,56.049999
2020-01-29,53.150002
2020-01-30,51.799999
2020-01-31,51.5
2020-02-03,53.099998
2020-02-04,51.900002
2020-02-05,52.900002
2020-02-06,55
2020-02-07,54.700001
2020-02-10,53.25
2020-02-11,54.599998
2020-02-12,57
2020-02-13,57.200001
2020-02-14,57.200001
2020-02-17,57.549999
2020-02-18,56.900002
2020-02-19,57.650002
2020-02-20,57.349998
2020-02-21,56
2020-02-24,53.900002
2020-02-25,54.599998
2020-02-26,53.700001
2020-02-27,52.5
2020-02-28,51.450001
2020-03-02,51.150002
2020-03-03,51.599998
2020-03-04,51.099998
2020-03-05,52.650002
2020-03-06,51
2020-03-09,50.900002
